Name,Original Price (Rs),Discounted Price (Rs),Discount,Product URL,Image URL
BABY PUSHING CAR MICKEY MOUSE 3385-1,3995,3995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-mickey-mouse-3385-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090006310_8afdb89e-c412-4388-ad1a-d2e83d0217c7.jpg?v=1744457765
PUSHING CAR 6551,5500,5500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/pushing-car-6551,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2020000089285_16a718e8-8862-46dd-85a2-aeeb28671f9f.jpg?v=1748520138
TWISTER CAR 8800A,8500,8500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/twister-car-8800a,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090007201_37f4d585-f114-4deb-a9b7-9bee96709a7d.jpg?v=1748520142
SUPER WINGS BABY PUSHING CAR FD-6816 H.B,7500,7500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/super-wings-baby-pushing-car-fd-6816-h-b,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2022090032479_e641853d-f9b1-4138-b8ab-6019b3ba7851.jpg?v=1750418987
BABY PUSHING CAR HELLO KITTY 3383-1,3995,3995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-hello-kitty-3383-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090006303_4487e17a-ff86-439a-84a3-cf9fdd14418d.jpg?v=1748344941
PUSHING CAR BC8206M BASIC,10500,10500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/pushing-car-bc8206m-basic,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1716671233812_a7ef8109-b05f-41a1-b6d6-e059aa6bb652.jpg?v=1728476268
BABY PUSHING CAR LOL 3311L,4395,4395,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-lol-3311l,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090006327_0668a9a9-c1a2-4565-9d33-e99067e5fe88.jpg?v=1754380002
BABY PUSHING ALONG BIKE 4WHEEL IR 517,4195,4195,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-along-bike-4wheel-ir-517,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090009410_86012d77-3956-4813-be84-d1ae05e1295c.jpg?v=1754380038
RECHARGEABLE MOTOR CYCLE 3WHEEL IR HK-969-3,31900,31900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rechargeable-motor-cycle-3wheel-ir-hk-969-3,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090011635_dfb249f1-9dae-40a2-b19f-1fb598542b9f.jpg?v=1755688201
PUSHING BIKE 4WHEEL IR TX-2430,8295,8295,No Discount,https://alfatah.pkhttps://alfatah.pk/products/pushing-bike-4wheel-ir-tx-2430,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090015527_ee4e3c21-0a76-4df5-8a24-d4839ca4b4dc.jpg?v=1755688204
KIDS 4WHEEL SCOOTER IR ZT-3912,6495,6495,No Discount,https://alfatah.pkhttps://alfatah.pk/products/kids-4wheel-scooter-ir-zt-3912,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090015558_aa1b0cb7-d2ec-4c41-9db0-a1b7fd834abc.jpg?v=1755688205
QX3374 PHANTOM PUSHING CAR,5595,5595,No Discount,https://alfatah.pkhttps://alfatah.pk/products/qx3374-phantom-pushing-car,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/6928928008790_79a00d53-f232-4126-b4d7-da479ff84b95.jpg?v=1755688207
TWISTER CAR T669,8500,8500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/twister-car-t669,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090007225_7ccd2ff7-eceb-48db-8a33-80bbe0cadc11.jpg?v=1758024601
BABY PUSHING CAR KB-019-4P,9900,9900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-kb-019-4p,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090016937_f0a41018-1a56-42eb-93ab-d3181596ef99.jpg?v=1758024617
BABY TWISTER CAR QT8081,10900,10900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-twister-car-qt8081,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090018764_9732a0f1-5744-4033-92c0-326744e1cec5.jpg?v=1758024639
BABY TWISTER CAR HL819,9500,9500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-twister-car-hl819,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090018771_452f6edd-0611-484d-88d7-1d43b18a4750.jpg?v=1758024641
BABY PUSHING CAR T118,7500,7500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-t118,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090018788_8666d3ff-30c5-40e7-8b32-cad3ca4bbd1a.jpg?v=1758024643
BABY PUSHING CAR IR HB-166,5900,5900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-ir-hb-166,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090009311_012667a8-ddbb-47e5-88e4-5d306c6d74d4.jpg?v=1760443577
BABY PUSHING ALONG BIKE 4WHEEL IR QL-688,6500,6500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-along-bike-4wheel-ir-ql-688,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090009403_92cf2aea-cd44-41ba-bed6-074c2991997a.jpg?v=1760443580
PUSHING BIKE 4WHEEL IR TX-2431,8500,8500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/pushing-bike-4wheel-ir-tx-2431,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090015534_40fdc6da-fc1f-4c2d-8c37-800faa70d85c.jpg?v=1760443604
BABY PUSHING CAR 319 KB049,11900,11900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-319-kb049,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090016913_a94e3ccd-83d6-400b-923b-963078144e70.jpg?v=1760443614
BABY PUSHING CAR PANDA IR YH-S1,5500,5500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-panda-ir-yh-s1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025091502507_115ff080-37dd-4901-9dba-6fbaa2a0f0f7.jpg?v=1760443644
BABY PUSHING ALONG BIKE 4WHEEL IR 271,4995,4995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-along-bike-4wheel-ir-271,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025091502521_0e93a0ec-3989-4287-8fc0-af621857f790.jpg?v=1760443647
BABY PUSHING ALONG BIKE 4WHEEL IR 518,4195,4195,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-along-bike-4wheel-ir-518,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025091502538_c9bb3f1a-56fe-41d7-a8b9-cf15a7111552.jpg?v=1760443649
BABY PUSHING ALONG BIKE 4WHEEL IR 516,4195,4195,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-along-bike-4wheel-ir-516,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025091502545_0baf8886-6b0b-47ac-bb4f-d974b94d188a.jpg?v=1760443651
BABY PUSHING ALONG BIKE 4WHEEL IR QL-925,5900,5900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-along-bike-4wheel-ir-ql-925,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025091502606_228817aa-b5ff-492c-a5b2-2f2c52f76215.jpg?v=1760443657
BABY PUSHING CAR DORAEMON 3312,4395,4395,No Discount,https://alfatah.pkhttps://alfatah.pk/products/baby-pushing-car-doraemon-3312,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090006334_eba95c94-4c6d-4b69-809c-b76d21d77977.jpg?v=1746275837
35207B PULLBACK COW RATTLE CAR IR,1895,1895,No Discount,https://alfatah.pkhttps://alfatah.pk/products/35207b-pullback-cow-rattle-car-ir,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/2025090014650_105588d3-67c1-49cc-9609-a029ed6431ad.jpg?v=1753787386
PONDS BB CREAM IVORY SPF-30 18GM,895,895,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ponds-bb-cream-ivory-spf-30-18gm,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8901030826887.jpg?v=1693175926
EVELINE WHITE PRESTIGE BB CREAM 4D 50 ML,2645,2645,No Discount,https://alfatah.pkhttps://alfatah.pk/products/eveline-white-prestige-bb-cream-4d-50-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/IMG-20200415-WA0062.jpg?v=1693180657
MUSARRAT MISBAH BB CREAM LIGHT 30ML,2599,2599,No Discount,https://alfatah.pkhttps://alfatah.pk/products/musarrat-misbah-bb-cream-light-30ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964003668266.jpg?v=1760961080
MUSARRAT MISBAH BB CREAM MEDIUM LIGHT 30ML,2599,2599,No Discount,https://alfatah.pkhttps://alfatah.pk/products/musarrat-misbah-bb-cream-medium-light-30ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964003668273.jpg?v=1760961080
FLORMAR 03 MATTIFYING BB CREAM LIGHT PC,3150,2520,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-03-mattifying-bb-cream-light-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000189803_08def548-25ac-4f87-b94c-178707ce3858.png?v=1693183221
FLORMAR BB CREAM SPF15 LIGHT 03 35 ML,2945,2356,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-bb-cream-spf15-light-03-35-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8690604535408_f662ae27-2fb2-473c-812b-28f55a1eae42.jpg?v=1703333128
MUSARRAT MISBAH BB CREAM MEDIUM TAN 30ML,2599,2599,No Discount,https://alfatah.pkhttps://alfatah.pk/products/musarrat-misbah-bb-cream-medium-tan-30ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964003668297.jpg?v=1760961080
FLORMAR 35ML BLUE-GREEN IMPERFECTIONS CC CREAM PC,2970,2376,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-35ml-blue-green-imperfections-cc-cream-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8690604534722_c928874f-b102-410c-b664-c57ca79c405c.jpg?v=1703333101
MUSARRAT MISBAH BB CREAM MEDIUM 30ML,2599,2599,No Discount,https://alfatah.pkhttps://alfatah.pk/products/musarrat-misbah-bb-cream-medium-30ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964003668280.jpg?v=1760961081
FLORMAR BB CREAM 35ML 4 35ML,2945,2356,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-bb-cream-35ml-4-35ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8690604535415_1.jpg?v=1717669449
FLORMAR #4 MATTIFYING BB CREAM LIGHT MEDIUM,3150,2520,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-4-mattifying-bb-cream-light-medium,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000375145-1000.png?v=1693171328
ELF CAMO HYDRATING CC CREAM FAIR 150 C,6995,6995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/elf-camo-hydrating-cc-cream-fair-150-c,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/609332847743_3eefc592-f141-4aeb-a834-d14b72f5424a.jpg?v=1721131681
IT COSMETICS CC COLOR CORRECTION FULL COVERAGE CREAM HYDRATI,17900,17900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/it-cosmetics-cc-color-correction-full-coverage-cream-hydrati,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/0817919010651_1_72143878-f0b5-4273-98ca-b7a5392ceee6.jpg?v=1713944279
E.L.F CAMO CC CREAM (FAIR 150) 30G,5995,5995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/elf-camo-cc-cream-fair-150-30g,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/609332849129_1_182da0df-235b-45f1-aa02-3e9ed442da90.jpg?v=1714374745
E.L.F FOUNDATION CC CREAM (FAIR 125) 30G,5995,5995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/e-l-f-foundation-cc-cream-fair-125-30g,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/609332828636_81e11c2b-ca3a-4017-b545-f4034f0f078c.jpg?v=1738326714
BOURJOIS FACE HEALTHY BB CREAM DARK 03 PCS,4920,4920,No Discount,https://alfatah.pkhttps://alfatah.pk/products/bourjois-face-healthy-bb-cream-dark-03-pcs,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2025-01-31T151501.945.png?v=1738318520
FLORMAR #5 MATTIFYING BB CREAM MEDIUM,3150,2520,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-5-mattifying-bb-cream-medium,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8690604535248_1.jpg?v=1693174814
FLORMAR BB CREAM 5 35ML,2945,2356,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/flormar-bb-cream-5-35ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/1267299-1.jpg?v=1733721128
E.L.F CAMO CC CREAM FOUNDATION (LIGHT 210) 30G,5995,5995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/e-l-f-camo-cc-cream-foundation-light-210-30g,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/609332849136_812fda28-9dbb-4ba5-bdbb-ef02ed5ee0e8.jpg?v=1738326754
Vipera Bb Cream Cover Me Up 03,5140,5140,No Discount,https://alfatah.pkhttps://alfatah.pk/products/vipera-bb-cream-cover-me-up-03,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2020-12-24-at-12.23.03-PM.jpg?v=1693181915
GOLDEN ROSE BB CREAM 03 NATURAL 30 ML PC,6100,6100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/golden-rose-bb-cream-03-natural-30-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000241141.jpg?v=1733397097
GOLDEN ROSE BB CREAM 05 MEDIUM PLUS 30 ML PC,6100,6100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/golden-rose-bb-cream-05-medium-plus-30-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000241143.jpg?v=1733397293
GOLDEN ROSE BB CREAM 06 DARK 30 ML PC,6100,6100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/golden-rose-bb-cream-06-dark-30-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000241144.jpg?v=1733397416
GOLDEN ROSE BB CREAM 01 LIGHT 30 ML PC,6100,6100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/golden-rose-bb-cream-01-light-30-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000241139.jpg?v=1733396751
GOLDEN ROSE BB CREAM 02 FAIR 30 ML PC,6100,6100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/golden-rose-bb-cream-02-fair-30-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000241140.jpg?v=1733396909
GOLDEN ROSE BB CREAM 04 MEDIUM 30 ML PC,6100,6100,No Discount,https://alfatah.pkhttps://alfatah.pk/products/golden-rose-bb-cream-04-medium-30-ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000241142.jpg?v=1733397186
BEAUTY BY AMNA BBCREAM 101 40ML,3800,1250,67.11% OFF,https://alfatah.pkhttps://alfatah.pk/products/beauty-by-amna-bbcream-101-40ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101591656_01f320fc-18be-448a-b028-28b87ab169b1.jpg?v=1735733064
BEAUTY BY AMNA BBCREAM 102 40ML,3800,1250,67.11% OFF,https://alfatah.pkhttps://alfatah.pk/products/beauty-by-amna-bbcream-102-40ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101591670_6e9a37e6-5193-4de0-8f9a-8db2c5f5ce7f.jpg?v=1735733068
BEAUTY BY AMNA BBCREAM 103 40ML,3800,1250,67.11% OFF,https://alfatah.pkhttps://alfatah.pk/products/beauty-by-amna-bbcream-103-40ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101591687_017f67fa-4e81-4cfd-a838-8b437edf4b40.jpg?v=1735733071
BEAUTY BY AMNA BBCREAM 104 40ML,3800,1250,67.11% OFF,https://alfatah.pkhttps://alfatah.pk/products/beauty-by-amna-bbcream-104-40ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101591694_3c04e655-192f-43d9-a7c1-343c0ce1fe14.jpg?v=1735733075
BEAUTY BY AMNA BBCREAM 105 40ML,3800,1250,67.11% OFF,https://alfatah.pkhttps://alfatah.pk/products/beauty-by-amna-bbcream-105-40ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101591700_2502eee6-fc04-42a8-ad41-259c21435a46.jpg?v=1735733078
BEAUTY BY AMNA BBCREAM 106 40ML,3800,1250,67.11% OFF,https://alfatah.pkhttps://alfatah.pk/products/beauty-by-amna-bbcream-106-40ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101591717_37257712-d478-4b75-a1ea-5819e5010523.jpg?v=1735733082
BBA BB CREAM 10 ML 101,1500,740,50.67% OFF,https://alfatah.pkhttps://alfatah.pk/products/bba-bb-cream-10-ml-101,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101592745_9340b9b7-ac04-40be-836c-112f7bfff50a.jpg?v=1735733105
BBA BB CREAM 10 ML 102,1500,740,50.67% OFF,https://alfatah.pkhttps://alfatah.pk/products/bba-bb-cream-10-ml-102,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101592752_4f1d60e2-69de-4456-b0c7-aca05d00c8e9.jpg?v=1735733109
BBA BB CREAM 10 ML 103,1500,740,50.67% OFF,https://alfatah.pkhttps://alfatah.pk/products/bba-bb-cream-10-ml-103,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101592769_9b4ab82d-fecf-4a75-8e46-0a53521ad4ef.jpg?v=1735733113
BBA BB CREAM 10 ML 104,1500,740,50.67% OFF,https://alfatah.pkhttps://alfatah.pk/products/bba-bb-cream-10-ml-104,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101592776_612676dd-a42e-4201-8cb7-46a6ab33f79c.jpg?v=1735733117
BBA BB CREAM 10 ML 105,1500,740,50.67% OFF,https://alfatah.pkhttps://alfatah.pk/products/bba-bb-cream-10-ml-105,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101592783_9531ac49-10fb-4796-b404-f306529a5606.jpg?v=1735733121
BBA BB CREAM 10 ML 106,1500,740,50.67% OFF,https://alfatah.pkhttps://alfatah.pk/products/bba-bb-cream-10-ml-106,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8961101592790_1301d352-3c0a-4d39-bcff-4795c9d6adbf.jpg?v=1735733125
IT COSMETICS COLOR CORRECTING FULL COVERAGE CREAM SPF 50 (LI,17900,17900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/it-cosmetics-color-correcting-full-coverage-cream-spf-50-li,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/3605972971685_638a6f67-947e-416f-ae27-d287f50a2db2.jpg?v=1761220057
REMY MARQUIS SHALIS FOR LADIES EDP 100 ML,3600,3600,No Discount,https://alfatah.pkhttps://alfatah.pk/products/remy-marquis-shalis-for-ladies-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000071692-1000.png?v=1691767007
ESTEE LAUDER PLEASURE FOR LADIES EDP 100 ML,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/estee-lauder-pleasure-for-ladies-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Pleasures-By-Estee-Lauder-the-perfume-shop-pk.jpg?v=1691767553
RASASI SECRET EDP LADIES 75 ML,2700,2700,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rasasi-secret-edp-ladies-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000009019-1000.png?v=1691767020
EMPER CHIFON POUR FEMME EDP 100 ML,3700,3700,No Discount,https://alfatah.pkhttps://alfatah.pk/products/emper-chifon-pour-femme-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000091362-1000.png?v=1691767012
RASASI BLUE LADY EDP 40 ML,2200,2200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rasasi-blue-lady-edp-40-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_46_618e14ce-ebbc-4a87-8a4f-f8f3562b5a50.png?v=1691766555
BURBERRY LONDON WOMEN EDP 100 ML,14900,14900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/burberry-london-women-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/WhatsApp-Image-2021-01-28-at-2.50.37-PM.jpg?v=1691767667
IR V.V LOVE JEAN PAUL GAULTIER SO SCANDAL W EDP 30ML 2025 30,2395,1916,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-jean-paul-gaultier-so-scandal-w-edp-30ml-2025-30,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000547487.jpg?v=1746100254
MONT BLANC FEMME INDIVIDUAL EDT 75 ML,10500,10500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/mont-blanc-femme-individual-edt-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/Mont-Blanc-Individuel-Femme-EDT-75ml.png?v=1691766587
CH HERRERA GOOD GIRL L EDP 80ML PC,31900,31900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ch-herrera-good-girl-l-edp-100ml-pc,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8411061818961_92faab3c-b168-4689-b6d5-7dbfe0b4de2e.png?v=1711531440
RIVARI FRAGRANCES ENCHANTED EDP WOMEN 100 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-enchanted-edp-women-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/202408000949_1.jpg?v=1733915810
RIVARI FRAGRANCES SPECTRUM EDP W 100 ML,7995,7995,No Discount,https://alfatah.pkhttps://alfatah.pk/products/rivari-fragrances-spectrum-edp-w-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000473098_7401a56d-c194-4d06-a046-8f720ceb7e76.jpg?v=1754123476
CALVIN KLEIN ETERNITY MOMENT FOR LADIES EDP 100 ML,9200,9200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/calvin-klien-eternity-moment-for-ladies-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/calvin-klein-eternity-moment-edp-100ml.jpg?v=1691767433
GUESS PINK FOR WOMEN EDP 75 ML,6500,6500,No Discount,https://alfatah.pkhttps://alfatah.pk/products/guess-pink-edp-75-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/5011012.webp?v=1691767286
PROPHECY COLOGNE SPRAY MIST 100 ML,2200,2200,No Discount,https://alfatah.pkhttps://alfatah.pk/products/prophecy-cologne-spray-mist-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000090658-1000.png?v=1691767025
RALPH LAURE ROMANCE EDP LADIES 100 ML,16900,16900,No Discount,https://alfatah.pkhttps://alfatah.pk/products/ralph-lauren-romance-summer-blossom-for-ladies-edp-100ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/ralph-lauren-romance-women-edp-100ml.jpg?v=1691766567
ELIZABETH ARDEN ARDEN BEAUTY LADIES EDP 100 ML,6300,6300,No Discount,https://alfatah.pkhttps://alfatah.pk/products/elizabeth-arden-arden-beauty-ladies-edp-100-ml,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/31_6f686f34-dc85-44cd-8f9d-edf9e3b05daa.webp?v=1736924315
IR V.V LOVE LANCOME IDOLE W EDP 100ML 2025 80541,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-lancome-idole-w-edp-100ml-2025-80541,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_41_2a6e9c0f-e86d-4145-9b2b-bc9c366d9935.png?v=1745318990
IR V.V LOVE JADORE PORE FEMME EDP 100ML 2025 8901-1,4495,3596,20.00% OFF,https://alfatah.pkhttps://alfatah.pk/products/ir-v-v-love-jadore-pore-femme-edp-100ml-2025-8901-1,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_44_467697bd-c41f-4f17-96c1-36cc99ca3701.png?v=1745319209
